system:time_start,vpd
30-Mar-11,0.453
31-Mar-11,0.409
1-Apr-11,0.252
2-Apr-11,0.446
3-Apr-11,0.522
4-Apr-11,0.396
5-Apr-11,0.322
6-Apr-11,0.389
7-Apr-11,0.532
8-Apr-11,0.555
9-Apr-11,0.63
10-Apr-11,0.691
11-Apr-11,0.607
12-Apr-11,0.437
13-Apr-11,0.313
14-Apr-11,0.596
15-Apr-11,0.39
16-Apr-11,0.392
17-Apr-11,0.489
18-Apr-11,0.528
19-Apr-11,0.519
20-Apr-11,0.319
21-Apr-11,0.322
22-Apr-11,0.568
23-Apr-11,0.302
24-Apr-11,0.676
25-Apr-11,0.366
26-Apr-11,0.534
27-Apr-11,0.688
28-Apr-11,0.677
29-Apr-11,0.76
30-Apr-11,0.538
1-May-11,0.641
2-May-11,0.779
3-May-11,0.497
4-May-11,0.512
5-May-11,0.245
6-May-11,0.787
7-May-11,0.729
8-May-11,0.624
9-May-11,0.678
10-May-11,0.428
11-May-11,0.665
12-May-11,0.588
13-May-11,0.625
14-May-11,0.478
15-May-11,0.413
16-May-11,0.349
17-May-11,0.463
18-May-11,0.544
19-May-11,0.602
20-May-11,0.651
21-May-11,0.572
22-May-11,0.402
23-May-11,0.484
24-May-11,0.981
25-May-11,0.739
26-May-11,0.73
27-May-11,0.882
28-May-11,0.705
29-May-11,0.881
30-May-11,1.019
31-May-11,0.939
1-Jun-11,1.071
2-Jun-11,0.411
3-Jun-11,0.649
4-Jun-11,0.76
5-Jun-11,0.719
6-Jun-11,0.957
7-Jun-11,0.939
8-Jun-11,0.986
9-Jun-11,1.358
10-Jun-11,0.609
11-Jun-11,0.379
12-Jun-11,0.402
13-Jun-11,0.611
14-Jun-11,0.519
15-Jun-11,0.961
16-Jun-11,1.101
17-Jun-11,0.934
18-Jun-11,0.794
19-Jun-11,0.642
20-Jun-11,1.023
21-Jun-11,1.195
22-Jun-11,0.855
23-Jun-11,0.365
24-Jun-11,0.331
25-Jun-11,0.521
26-Jun-11,0.783
27-Jun-11,0.984
28-Jun-11,0.843
29-Jun-11,0.743
30-Jun-11,0.708
1-Jul-11,0.845
2-Jul-11,0.748
3-Jul-11,0.711
4-Jul-11,0.878
5-Jul-11,1.101
6-Jul-11,1.155
7-Jul-11,0.865
8-Jul-11,0.952
9-Jul-11,0.776
10-Jul-11,1.084
11-Jul-11,1.134
12-Jul-11,1.141
13-Jul-11,1.042
14-Jul-11,0.882
15-Jul-11,1.146
16-Jul-11,1.352
17-Jul-11,1.429
18-Jul-11,1.245
19-Jul-11,0.995
20-Jul-11,1.343
21-Jul-11,1.578
22-Jul-11,1.433
23-Jul-11,1.77
24-Jul-11,1.069
25-Jul-11,1.01
26-Jul-11,0.858
27-Jul-11,1.057
28-Jul-11,1.228
29-Jul-11,1.048
30-Jul-11,1.334
31-Jul-11,1.345
1-Aug-11,1.336
2-Aug-11,0.999
3-Aug-11,0.974
4-Aug-11,0.832
5-Aug-11,0.894
6-Aug-11,1.26
7-Aug-11,0.478
8-Aug-11,0.995
9-Aug-11,1.026
10-Aug-11,0.562
11-Aug-11,1.007
12-Aug-11,1.147
13-Aug-11,1.297
14-Aug-11,1.186
15-Aug-11,0.377
16-Aug-11,0.376
17-Aug-11,1.091
18-Aug-11,1.131
19-Aug-11,1.076
20-Aug-11,0.888
21-Aug-11,0.99
22-Aug-11,0.64
23-Aug-11,1.033
24-Aug-11,1.312
25-Aug-11,0.859
26-Aug-11,1.043
27-Aug-11,1.139
28-Aug-11,0.206
29-Aug-11,0.618
30-Aug-11,0.953
31-Aug-11,0.981
1-Sep-11,0.617
2-Sep-11,0.671
3-Sep-11,0.903
4-Sep-11,0.744
5-Sep-11,0.749
6-Sep-11,0.203
7-Sep-11,0.231
8-Sep-11,0.437
9-Sep-11,0.803
10-Sep-11,0.713
11-Sep-11,0.589
12-Sep-11,0.889
13-Sep-11,0.758
14-Sep-11,0.898
15-Sep-11,0.23
16-Sep-11,0.408
17-Sep-11,0.61
18-Sep-11,0.671
19-Sep-11,0.676
20-Sep-11,0.467
21-Sep-11,0.695
22-Sep-11,0.504
23-Sep-11,0.605
24-Sep-11,0.687
25-Sep-11,0.891
26-Sep-11,0.882
27-Sep-11,0.78
28-Sep-11,0.551
29-Sep-11,0.351
1-Oct-11,0.311
2-Oct-11,0.249
3-Oct-11,0.558
4-Oct-11,0.297
5-Oct-11,0.327
6-Oct-11,0.476
7-Oct-11,0.604
8-Oct-11,1.03
9-Oct-11,1.267
10-Oct-11,1.001
11-Oct-11,0.623
12-Oct-11,0.463
13-Oct-11,0.356
14-Oct-11,0.361
15-Oct-11,0.409
16-Oct-11,0.546
17-Oct-11,0.507
18-Oct-11,0.625
19-Oct-11,0.445
20-Oct-11,0.445
21-Oct-11,0.382
22-Oct-11,0.454
23-Oct-11,0.467
24-Oct-11,0.449
25-Oct-11,0.354
26-Oct-11,0.405
27-Oct-11,0.178
28-Oct-11,0.254
29-Oct-11,0.361
30-Oct-11,0.199
31-Oct-11,0.334
1-Nov-11,0.386
2-Nov-11,0.424
3-Nov-11,0.43
4-Nov-11,0.247
5-Nov-11,0.383
6-Nov-11,0.51
7-Nov-11,0.501
8-Nov-11,0.666
9-Nov-11,0.524
10-Nov-11,0.347
11-Nov-11,0.19
12-Nov-11,0.396
13-Nov-11,0.472
14-Nov-11,0.614
15-Nov-11,0.545
16-Nov-11,0.528
17-Nov-11,0.235
18-Nov-11,0.337
19-Nov-11,0.423
20-Nov-11,0.448
21-Nov-11,0.301
22-Nov-11,0.388
23-Nov-11,0.164
24-Nov-11,0.235
25-Nov-11,0.368
26-Nov-11,0.545
27-Nov-11,0.336
28-Nov-11,0.528
29-Nov-11,0.378
30-Nov-11,0.26
1-Dec-11,0.233
2-Dec-11,0.371
3-Dec-11,0.269
4-Dec-11,0.322
5-Dec-11,0.351
6-Dec-11,0.331
7-Dec-11,0.172
8-Dec-11,0.197
9-Dec-11,0.343
10-Dec-11,0.201
11-Dec-11,0.276
12-Dec-11,0.38
13-Dec-11,0.318
14-Dec-11,0.262
15-Dec-11,0.332
16-Dec-11,0.182
17-Dec-11,0.222
18-Dec-11,0.218
19-Dec-11,0.308
20-Dec-11,0.233
21-Dec-11,0.287
22-Dec-11,0.261
23-Dec-11,0.098
24-Dec-11,0.16
25-Dec-11,0.262
26-Dec-11,0.177
27-Dec-11,0.332
28-Dec-11,0.127
29-Dec-11,0.197
30-Dec-11,0.297
31-Dec-11,0.261
1-Jan-12,0.283
2-Jan-12,0.259
3-Jan-12,0.205
4-Jan-12,0.221
5-Jan-12,0.31
6-Jan-12,0.279
7-Jan-12,0.295
8-Jan-12,0.271
9-Jan-12,0.287
10-Jan-12,0.32
11-Jan-12,0.254
12-Jan-12,0.24
13-Jan-12,0.217
14-Jan-12,0.143
15-Jan-12,0.109
16-Jan-12,0.222
17-Jan-12,0.261
18-Jan-12,0.165
19-Jan-12,0.261
20-Jan-12,0.168
21-Jan-12,0.134
22-Jan-12,0.16
23-Jan-12,0.256
24-Jan-12,0.336
25-Jan-12,0.267
26-Jan-12,0.354
27-Jan-12,0.274
28-Jan-12,0.262
29-Jan-12,0.305
30-Jan-12,0.262
31-Jan-12,0.32
1-Feb-12,0.313
2-Feb-12,0.197
3-Feb-12,0.32
4-Feb-12,0.309
5-Feb-12,0.285
6-Feb-12,0.404
7-Feb-12,0.291
8-Feb-12,0.349
9-Feb-12,0.399
10-Feb-12,0.431
11-Feb-12,0.217
12-Feb-12,0.201
13-Feb-12,0.325
14-Feb-12,0.458
15-Feb-12,0.336
16-Feb-12,0.411
17-Feb-12,0.365
18-Feb-12,0.403
19-Feb-12,0.389
20-Feb-12,0.332
21-Feb-12,0.392
22-Feb-12,0.37
23-Feb-12,0.38
24-Feb-12,0.334
25-Feb-12,0.26
26-Feb-12,0.344
27-Feb-12,0.421
28-Feb-12,0.292
29-Feb-12,0.259
1-Mar-12,0.161
2-Mar-12,0.206
3-Mar-12,0.212
4-Mar-12,0.297
5-Mar-12,0.187
6-Mar-12,0.263
7-Mar-12,0.406
8-Mar-12,0.638
9-Mar-12,0.43
10-Mar-12,0.358
11-Mar-12,0.483
12-Mar-12,0.736
13-Mar-12,0.565
14-Mar-12,0.19
15-Mar-12,0.36
16-Mar-12,0.302
17-Mar-12,0.483
18-Mar-12,0.848
19-Mar-12,0.655
20-Mar-12,0.825
21-Mar-12,1.118
22-Mar-12,1.293
23-Mar-12,0.664
24-Mar-12,0.543
25-Mar-12,0.374
26-Mar-12,0.22
27-Mar-12,0.459
28-Mar-12,0.484
29-Mar-12,0.243
30-Mar-12,0.403
31-Mar-12,0.478
1-Apr-12,0.48
2-Apr-12,0.384
3-Apr-12,0.585
4-Apr-12,0.56
5-Apr-12,0.448
6-Apr-12,0.465
7-Apr-12,0.444
8-Apr-12,0.449
9-Apr-12,0.52
10-Apr-12,0.627
11-Apr-12,0.611
12-Apr-12,0.578
13-Apr-12,0.734
14-Apr-12,0.965
15-Apr-12,1.069
16-Apr-12,0.883
17-Apr-12,1.04
18-Apr-12,0.594
19-Apr-12,0.698
20-Apr-12,0.841
21-Apr-12,0.644
22-Apr-12,0.29
23-Apr-12,0.461
24-Apr-12,0.346
25-Apr-12,0.599
26-Apr-12,0.586
27-Apr-12,0.267
28-Apr-12,0.521
29-Apr-12,0.577
30-Apr-12,0.663
1-May-12,0.305
2-May-12,0.399
3-May-12,0.372
4-May-12,0.333
5-May-12,0.588
6-May-12,0.55
7-May-12,0.84
8-May-12,0.397
9-May-12,0.595
10-May-12,0.37
11-May-12,0.594
12-May-12,1.038
13-May-12,0.903
14-May-12,0.656
15-May-12,0.632
16-May-12,0.765
17-May-12,0.642
18-May-12,1.016
19-May-12,1.118
20-May-12,1.091
21-May-12,0.804
22-May-12,0.575
23-May-12,0.767
24-May-12,0.554
25-May-12,0.646
26-May-12,1.265
27-May-12,0.989
28-May-12,0.71
29-May-12,0.741
30-May-12,0.883
31-May-12,0.909
1-Jun-12,0.753
2-Jun-12,0.417
3-Jun-12,0.312
4-Jun-12,0.391
5-Jun-12,0.416
6-Jun-12,0.609
7-Jun-12,0.668
8-Jun-12,0.792
9-Jun-12,0.971
10-Jun-12,1.1
11-Jun-12,0.711
12-Jun-12,0.881
13-Jun-12,0.76
14-Jun-12,0.799
15-Jun-12,0.933
16-Jun-12,0.688
17-Jun-12,0.638
18-Jun-12,0.645
19-Jun-12,0.928
20-Jun-12,1.511
21-Jun-12,1.544
22-Jun-12,1.555
23-Jun-12,0.933
24-Jun-12,1.437
25-Jun-12,1.194
26-Jun-12,0.794
27-Jun-12,0.808
28-Jun-12,1.332
29-Jun-12,1.677
1-Jul-12,1.809
2-Jul-12,1.333
3-Jul-12,1.473
4-Jul-12,1.261
5-Jul-12,1.365
6-Jul-12,1.695
7-Jul-12,1.356
8-Jul-12,1.243
9-Jul-12,1.335
10-Jul-12,1.565
11-Jul-12,1.693
12-Jul-12,1.643
13-Jul-12,1.959
14-Jul-12,2.116
15-Jul-12,1.827
16-Jul-12,1.235
17-Jul-12,1.618
18-Jul-12,1.453
19-Jul-12,1.112
20-Jul-12,1.291
21-Jul-12,1.389
22-Jul-12,1.517
23-Jul-12,1.492
24-Jul-12,1.395
25-Jul-12,1.379
26-Jul-12,1.287
27-Jul-12,0.864
28-Jul-12,1.098
29-Jul-12,1.032
30-Jul-12,1.419
31-Jul-12,1.203
1-Aug-12,1.168
2-Aug-12,1.295
3-Aug-12,1.708
4-Aug-12,1.505
5-Aug-12,1.333
6-Aug-12,1.298
7-Aug-12,1.348
8-Aug-12,1.521
9-Aug-12,1.429
10-Aug-12,0.969
11-Aug-12,0.944
12-Aug-12,0.96
13-Aug-12,1.322
14-Aug-12,1.441
15-Aug-12,1.33
16-Aug-12,0.844
17-Aug-12,1.427
18-Aug-12,1.174
19-Aug-12,1.039
20-Aug-12,1.202
21-Aug-12,1.284
22-Aug-12,1.352
23-Aug-12,1.494
24-Aug-12,1.52
25-Aug-12,1.136
26-Aug-12,1.361
27-Aug-12,1.366
28-Aug-12,1.226
29-Aug-12,0.986
30-Aug-12,1.459
31-Aug-12,1.612
1-Sep-12,1.005
2-Sep-12,0.79
3-Sep-12,0.975
4-Sep-12,0.56
5-Sep-12,0.934
6-Sep-12,0.968
7-Sep-12,1.342
8-Sep-12,1.189
9-Sep-12,0.771
10-Sep-12,0.742
11-Sep-12,0.961
12-Sep-12,1.265
13-Sep-12,1.363
14-Sep-12,1.198
15-Sep-12,0.676
16-Sep-12,0.744
17-Sep-12,1.078
18-Sep-12,0.644
19-Sep-12,0.377
20-Sep-12,0.749
21-Sep-12,0.761
22-Sep-12,0.828
23-Sep-12,0.634
24-Sep-12,0.766
25-Sep-12,1.005
26-Sep-12,0.856
27-Sep-12,0.479
28-Sep-12,0.543
29-Sep-12,0.447
30-Sep-12,0.332
1-Oct-12,0.581
2-Oct-12,0.929
3-Oct-12,0.615
4-Oct-12,0.409
5-Oct-12,0.902
6-Oct-12,0.889
7-Oct-12,0.545
8-Oct-12,0.575
9-Oct-12,0.519
10-Oct-12,0.462
11-Oct-12,0.512
12-Oct-12,0.379
13-Oct-12,0.546
14-Oct-12,0.497
15-Oct-12,0.953
16-Oct-12,0.206
17-Oct-12,0.592
18-Oct-12,0.694
19-Oct-12,0.425
20-Oct-12,0.706
21-Oct-12,0.519
22-Oct-12,0.615
23-Oct-12,0.629
24-Oct-12,0.563
25-Oct-12,0.619
26-Oct-12,0.623
27-Oct-12,0.627
28-Oct-12,0.467
29-Oct-12,0.461
30-Oct-12,0.499
31-Oct-12,0.394
1-Nov-12,0.425
2-Nov-12,0.431
3-Nov-12,0.379
4-Nov-12,0.478
5-Nov-12,0.297
6-Nov-12,0.379
7-Nov-12,0.347
8-Nov-12,0.248
9-Nov-12,0.393
10-Nov-12,0.424
11-Nov-12,0.488
12-Nov-12,0.64
13-Nov-12,0.246
14-Nov-12,0.319
15-Nov-12,0.315
16-Nov-12,0.359
17-Nov-12,0.318
18-Nov-12,0.372
19-Nov-12,0.375
20-Nov-12,0.362
21-Nov-12,0.361
22-Nov-12,0.348
23-Nov-12,0.338
24-Nov-12,0.218
25-Nov-12,0.344
26-Nov-12,0.346
27-Nov-12,0.331
28-Nov-12,0.216
29-Nov-12,0.344
30-Nov-12,0.291
1-Dec-12,0.338
2-Dec-12,0.378
3-Dec-12,0.358
4-Dec-12,0.342
5-Dec-12,0.329
6-Dec-12,0.343
7-Dec-12,0.363
8-Dec-12,0.265
9-Dec-12,0.312
10-Dec-12,0.4
11-Dec-12,0.257
12-Dec-12,0.269
13-Dec-12,0.348
14-Dec-12,0.37
15-Dec-12,0.236
16-Dec-12,0.247
17-Dec-12,0.282
18-Dec-12,0.269
19-Dec-12,0.202
20-Dec-12,0.242
21-Dec-12,0.3
22-Dec-12,0.164
23-Dec-12,0.301
24-Dec-12,0.263
25-Dec-12,0.219
26-Dec-12,0.274
27-Dec-12,0.212
28-Dec-12,0.17
29-Dec-12,0.217
30-Dec-12,0.135
31-Dec-12,0.243
1-Jan-13,0.188
2-Jan-13,0.153
3-Jan-13,0.142
4-Jan-13,0.245
5-Jan-13,0.223
6-Jan-13,0.231
7-Jan-13,0.181
8-Jan-13,0.324
9-Jan-13,0.283
10-Jan-13,0.265
11-Jan-13,0.286
12-Jan-13,0.308
13-Jan-13,0.365
14-Jan-13,0.506
15-Jan-13,0.308
16-Jan-13,0.258
17-Jan-13,0.149
18-Jan-13,0.147
19-Jan-13,0.297
20-Jan-13,0.244
21-Jan-13,0.229
22-Jan-13,0.13
23-Jan-13,0.097
24-Jan-13,0.112
25-Jan-13,0.152
26-Jan-13,0.161
27-Jan-13,0.185
28-Jan-13,0.21
29-Jan-13,0.233
30-Jan-13,0.318
31-Jan-13,0.259
1-Feb-13,0.196
2-Feb-13,0.21
3-Feb-13,0.263
4-Feb-13,0.237
5-Feb-13,0.247
6-Feb-13,0.269
7-Feb-13,0.187
8-Feb-13,0.247
9-Feb-13,0.14
10-Feb-13,0.275
11-Feb-13,0.299
12-Feb-13,0.248
13-Feb-13,0.277
14-Feb-13,0.345
15-Feb-13,0.365
16-Feb-13,0.24
17-Feb-13,0.152
18-Feb-13,0.263
19-Feb-13,0.385
20-Feb-13,0.248
21-Feb-13,0.275
22-Feb-13,0.32
23-Feb-13,0.26
24-Feb-13,0.236
25-Feb-13,0.252
26-Feb-13,0.335
27-Feb-13,0.27
28-Feb-13,0.425
1-Mar-13,0.329
2-Mar-13,0.34
3-Mar-13,0.292
4-Mar-13,0.357
5-Mar-13,0.337
6-Mar-13,0.232
7-Mar-13,0.322
8-Mar-13,0.378
9-Mar-13,0.415
10-Mar-13,0.336
11-Mar-13,0.392
12-Mar-13,0.426
13-Mar-13,0.378
14-Mar-13,0.311
15-Mar-13,0.396
16-Mar-13,0.361
17-Mar-13,0.31
18-Mar-13,0.366
19-Mar-13,0.268
20-Mar-13,0.271
21-Mar-13,0.359
22-Mar-13,0.342
23-Mar-13,0.404
24-Mar-13,0.409
25-Mar-13,0.345
26-Mar-13,0.426
27-Mar-13,0.483
28-Mar-13,0.499
29-Mar-13,0.6
30-Mar-13,0.611
1-Apr-13,0.494
2-Apr-13,0.381
3-Apr-13,0.489
4-Apr-13,0.586
5-Apr-13,0.62
6-Apr-13,0.413
7-Apr-13,0.508
8-Apr-13,0.643
9-Apr-13,0.598
10-Apr-13,0.49
11-Apr-13,0.312
12-Apr-13,0.323
13-Apr-13,0.359
14-Apr-13,0.45
15-Apr-13,0.574
16-Apr-13,0.512
17-Apr-13,0.565
18-Apr-13,0.68
19-Apr-13,0.959
20-Apr-13,0.431
21-Apr-13,0.528
22-Apr-13,0.516
23-Apr-13,0.399
24-Apr-13,0.655
25-Apr-13,0.593
26-Apr-13,0.767
27-Apr-13,0.829
28-Apr-13,0.947
29-Apr-13,0.88
30-Apr-13,1.011
1-May-13,0.974
2-May-13,1.044
3-May-13,0.755
4-May-13,0.686
5-May-13,0.811
6-May-13,0.807
7-May-13,1.058
8-May-13,1.008
9-May-13,0.922
10-May-13,1.222
11-May-13,1.017
12-May-13,0.758
13-May-13,0.699
14-May-13,0.755
15-May-13,0.963
16-May-13,1.194
17-May-13,0.986
18-May-13,1.047
19-May-13,0.894
20-May-13,1.223
21-May-13,0.65
22-May-13,0.946
23-May-13,1.369
24-May-13,0.725
25-May-13,0.26
26-May-13,0.492
27-May-13,0.966
28-May-13,1.25
29-May-13,0.583
30-May-13,1.686
31-May-13,2.203
1-Jun-13,2.309
2-Jun-13,1.832
3-Jun-13,1.129
4-Jun-13,0.706
5-Jun-13,1.104
6-Jun-13,1.18
7-Jun-13,0.507
8-Jun-13,0.756
9-Jun-13,1.074
10-Jun-13,1.3
11-Jun-13,0.492
12-Jun-13,0.589
13-Jun-13,1.02
14-Jun-13,1.171
15-Jun-13,1.237
16-Jun-13,1.325
17-Jun-13,1.484
18-Jun-13,0.956
19-Jun-13,1.213
20-Jun-13,1.461
21-Jun-13,1.644
22-Jun-13,1.564
23-Jun-13,1.689
24-Jun-13,2.014
25-Jun-13,2.091
26-Jun-13,1.105
27-Jun-13,0.815
28-Jun-13,1.053
29-Jun-13,1.264
30-Jun-13,1.521
1-Jul-13,1.322
2-Jul-13,0.91
3-Jul-13,1.557
4-Jul-13,1.947
5-Jul-13,2.028
6-Jul-13,1.771
7-Jul-13,1.998
8-Jul-13,1.254
9-Jul-13,0.924
10-Jul-13,0.933
11-Jul-13,1.354
12-Jul-13,1.213
13-Jul-13,1.232
14-Jul-13,1.819
15-Jul-13,1.926
16-Jul-13,2.064
17-Jul-13,2.032
18-Jul-13,1.816
19-Jul-13,2.106
20-Jul-13,1.79
21-Jul-13,1.245
22-Jul-13,1.204
23-Jul-13,0.756
24-Jul-13,1.177
25-Jul-13,1.046
26-Jul-13,0.704
27-Jul-13,1.088
28-Jul-13,0.792
29-Jul-13,0.948
30-Jul-13,0.918
31-Jul-13,1.317
1-Aug-13,1.151
2-Aug-13,0.909
3-Aug-13,1.164
4-Aug-13,1.01
5-Aug-13,1.108
6-Aug-13,1.26
7-Aug-13,1.322
8-Aug-13,1.098
9-Aug-13,0.543
10-Aug-13,0.783
11-Aug-13,1.081
12-Aug-13,1.351
13-Aug-13,1.044
14-Aug-13,0.81
15-Aug-13,1.123
16-Aug-13,1.319
17-Aug-13,1.332
18-Aug-13,1.384
19-Aug-13,1.599
20-Aug-13,1.779
21-Aug-13,1.7
22-Aug-13,1.789
23-Aug-13,1
24-Aug-13,1.309
25-Aug-13,1.563
26-Aug-13,1.554
27-Aug-13,1.303
28-Aug-13,1.221
29-Aug-13,0.566
30-Aug-13,1.249
31-Aug-13,1.173
1-Sep-13,0.869
2-Sep-13,0.276
3-Sep-13,0.744
4-Sep-13,0.801
5-Sep-13,0.503
6-Sep-13,0.803
7-Sep-13,1.025
8-Sep-13,0.349
9-Sep-13,0.881
10-Sep-13,0.75
11-Sep-13,1.362
12-Sep-13,0.741
13-Sep-13,0.109
14-Sep-13,0.568
15-Sep-13,0.745
16-Sep-13,0.325
17-Sep-13,0.583
18-Sep-13,0.943
19-Sep-13,1.037
20-Sep-13,1.026
21-Sep-13,0.734
22-Sep-13,0.372
23-Sep-13,0.481
24-Sep-13,0.627
25-Sep-13,0.58
26-Sep-13,0.692
27-Sep-13,0.666
28-Sep-13,0.76
29-Sep-13,0.627
30-Sep-13,0.672
1-Oct-13,0.907
2-Oct-13,1.42
3-Oct-13,1.197
4-Oct-13,1.105
5-Oct-13,0.806
6-Oct-13,0.559
7-Oct-13,0.708
8-Oct-13,0.449
9-Oct-13,0.737
10-Oct-13,0.799
11-Oct-13,0.807
12-Oct-13,0.674
13-Oct-13,0.525
14-Oct-13,0.75
15-Oct-13,0.585
16-Oct-13,0.587
17-Oct-13,0.76
18-Oct-13,0.675
19-Oct-13,0.777
20-Oct-13,0.482
21-Oct-13,0.698
22-Oct-13,0.472
23-Oct-13,0.41
24-Oct-13,0.516
25-Oct-13,0.465
26-Oct-13,0.549
27-Oct-13,0.473
28-Oct-13,0.503
29-Oct-13,0.412
30-Oct-13,0.478
31-Oct-13,0.473
1-Nov-13,0.473
2-Nov-13,0.618
3-Nov-13,0.277
4-Nov-13,0.371
5-Nov-13,0.371
6-Nov-13,0.461
7-Nov-13,0.264
8-Nov-13,0.267
9-Nov-13,0.415
10-Nov-13,0.352
11-Nov-13,0.341
12-Nov-13,0.292
13-Nov-13,0.278
14-Nov-13,0.447
15-Nov-13,0.606
16-Nov-13,0.61
17-Nov-13,0.353
18-Nov-13,0.514
19-Nov-13,0.316
20-Nov-13,0.349
21-Nov-13,0.431
22-Nov-13,0.323
23-Nov-13,0.181
24-Nov-13,0.221
25-Nov-13,0.274
26-Nov-13,0.313
27-Nov-13,0.241
28-Nov-13,0.123
29-Nov-13,0.231
30-Nov-13,0.242
1-Dec-13,0.208
2-Dec-13,0.203
3-Dec-13,0.24
4-Dec-13,0.242
5-Dec-13,0.323
6-Dec-13,0.208
7-Dec-13,0.226
8-Dec-13,0.305
9-Dec-13,0.279
10-Dec-13,0.156
11-Dec-13,0.241
12-Dec-13,0.202
13-Dec-13,0.173
14-Dec-13,0.196
15-Dec-13,0.165
16-Dec-13,0.109
17-Dec-13,0.157
18-Dec-13,0.152
19-Dec-13,0.187
20-Dec-13,0.244
21-Dec-13,0.233
22-Dec-13,0.17
23-Dec-13,0.168
24-Dec-13,0.138
25-Dec-13,0.146
26-Dec-13,0.177
27-Dec-13,0.181
28-Dec-13,0.228
29-Dec-13,0.232
30-Dec-13,0.078
1-Jan-14,0.113
2-Jan-14,0.019
3-Jan-14,0.054
4-Jan-14,0.117
5-Jan-14,0.272
6-Jan-14,0.285
7-Jan-14,0.068
8-Jan-14,0.166
9-Jan-14,0.171
10-Jan-14,0.166
11-Jan-14,0.437
12-Jan-14,0.283
13-Jan-14,0.411
14-Jan-14,0.243
15-Jan-14,0.231
16-Jan-14,0.196
17-Jan-14,0.245
18-Jan-14,0.179
19-Jan-14,0.164
20-Jan-14,0.13
21-Jan-14,0.1
22-Jan-14,0.127
23-Jan-14,0.134
24-Jan-14,0.128
25-Jan-14,0.226
26-Jan-14,0.091
27-Jan-14,0.181
28-Jan-14,0.155
29-Jan-14,0.159
30-Jan-14,0.192
31-Jan-14,0.327
1-Feb-14,0.338
2-Feb-14,0.285
3-Feb-14,0.124
4-Feb-14,0.232
5-Feb-14,0.027
6-Feb-14,0.097
7-Feb-14,0.136
8-Feb-14,0.171
9-Feb-14,0.166
10-Feb-14,0.056
11-Feb-14,0.118
12-Feb-14,0.206
13-Feb-14,0.177
14-Feb-14,0.106
15-Feb-14,0.17
16-Feb-14,0.097
17-Feb-14,0.136
18-Feb-14,0.072
19-Feb-14,0.138
20-Feb-14,0.409
21-Feb-14,0.23
22-Feb-14,0.442
23-Feb-14,0.464
24-Feb-14,0.197
25-Feb-14,0.14
26-Feb-14,0.16
27-Feb-14,0.188
28-Feb-14,0.147
1-Mar-14,0.193
2-Mar-14,0.106
3-Mar-14,0.135
4-Mar-14,0.194
5-Mar-14,0.058
6-Mar-14,0.219
7-Mar-14,0.25
8-Mar-14,0.408
9-Mar-14,0.252
10-Mar-14,0.327
11-Mar-14,0.393
12-Mar-14,0.117
13-Mar-14,0.001
14-Mar-14,0.256
15-Mar-14,0.382
16-Mar-14,0.064
17-Mar-14,0.207
18-Mar-14,0.314
19-Mar-14,0.275
20-Mar-14,0.352
21-Mar-14,0.215
22-Mar-14,0.276
23-Mar-14,0.144
24-Mar-14,0.186
25-Mar-14,0.263
26-Mar-14,0.196
27-Mar-14,0.333
28-Mar-14,0.39
29-Mar-14,0.489
30-Mar-14,0.184
31-Mar-14,0.292
1-Apr-14,0.521
2-Apr-14,0.385
3-Apr-14,0.464
4-Apr-14,0.391
5-Apr-14,0.393
6-Apr-14,0.53
7-Apr-14,0.7
8-Apr-14,0.416
9-Apr-14,0.33
10-Apr-14,0.68
11-Apr-14,0.982
12-Apr-14,0.846
13-Apr-14,0.269
14-Apr-14,0.813
15-Apr-14,0.111
16-Apr-14,0.133
17-Apr-14,0.399
18-Apr-14,0.375
19-Apr-14,0.558
20-Apr-14,0.609
21-Apr-14,1.043
22-Apr-14,0.807
23-Apr-14,0.264
24-Apr-14,0.359
25-Apr-14,0.847
26-Apr-14,0.278
27-Apr-14,0.428
28-Apr-14,0.518
29-Apr-14,0.454
30-Apr-14,0.271
1-May-14,0.417
2-May-14,0.556
3-May-14,0.763
4-May-14,0.473
5-May-14,0.555
6-May-14,0.586
7-May-14,0.85
8-May-14,1.047
9-May-14,0.512
10-May-14,0.82
11-May-14,0.902
12-May-14,1.535
13-May-14,0.453
14-May-14,0.591
15-May-14,0.824
16-May-14,0.706
17-May-14,0.571
18-May-14,0.703
19-May-14,0.595
20-May-14,0.836
21-May-14,0.716
22-May-14,0.521
23-May-14,0.303
24-May-14,0.571
25-May-14,0.715
26-May-14,0.893
27-May-14,0.052
28-May-14,0.21
29-May-14,0.754
30-May-14,0.84
31-May-14,0.534
1-Jun-14,0.984
2-Jun-14,1.143
3-Jun-14,0.768
4-Jun-14,0.236
5-Jun-14,0.232
6-Jun-14,0.874
7-Jun-14,1.384
8-Jun-14,1.33
9-Jun-14,1.364
10-Jun-14,0.3
11-Jun-14,0.501
12-Jun-14,0.528
13-Jun-14,0.366
14-Jun-14,0.701
15-Jun-14,0.748
16-Jun-14,1.2
17-Jun-14,1.203
18-Jun-14,0.799
19-Jun-14,0.883
20-Jun-14,0.807
21-Jun-14,0.825
22-Jun-14,0.801
23-Jun-14,1.061
24-Jun-14,0.955
25-Jun-14,0.779
26-Jun-14,0.002
27-Jun-14,0.912
28-Jun-14,1.301
29-Jun-14,1.366
30-Jun-14,1.418
1-Jul-14,1.132
